min,max,range,median,mean,std_dev,skewness,kurtosis,vlf_power,lf_power,hf_power,total_power,lf_hf_ratio,lfnu,hfnu,Permutation_Entropy
-0.9468223201024148,0.9385069334555388,1.8853292535579538,-0.3964446258561763,-0.39156670865470034,0.19851668229484495,3.4023300149782023,19.990585972014706,15.667000479135961,2094.9349486393644,1240.5428761258188,3351.144825244319,1.6887243391230367,62.51400813411969,37.01847997677557,0.9424951447288659
-0.9468223201024148,0.9385069334555388,1.8853292535579538,-0.3969378959312238,-0.39160532870184095,0.20185008522918504,3.3578147550637176,19.318786619696624,18.34468065652413,2076.03179478112,1179.295807386875,3273.672282824519,1.7603995382475446,63.4159932768201,36.023636622825926,0.9413201475581556
-0.9468223201024148,0.9385069334555388,1.8853292535579538,-0.39587826358041445,-0.3909673002614192,0.19711660680515328,3.4364094191140486,20.44547249737458,1.7752227931392088,2273.8642041807407,1226.8037687544077,3502.4431957282877,1.853486484223495,64.92222934419127,35.02708538572914,0.9421383584845688
-0.9468223201024148,0.9385069334555388,1.8853292535579538,-0.39588897125463224,-0.39090160815447356,0.200359510191302,3.3826291905130197,19.680806257670508,3.595419754706924,2277.9389652960836,1110.7339367321263,3392.268321782917,2.0508412410608194,67.15090757027258,32.74310376923085,0.9413547820687894
-0.9468223201024148,0.9385069334555388,1.8853292535579538,-0.3965073312230131,-0.3916373214397404,0.198238139366845,3.3907446379786554,19.94452823378103,18.830547653753328,2257.6895205368064,937.7623010871575,3214.2823692777174,2.4075285580572428,70.23930262368744,29.17485750630809,0.9431573352716929
-0.9468223201024148,0.9385069334555388,1.8853292535579538,-0.39668049281001594,-0.3911480398198022,0.20157879742319995,3.362699537013696,19.395237412770566,1.1017608563597596,2294.1332372014704,1006.6501932471788,3301.885191305009,2.278977595783519,69.47949744717674,30.487134922135766,0.9414308047635865
-0.9468223201024148,0.9385069334555388,1.8853292535579538,-0.3958885626333179,-0.3908432407892826,0.19989292304323233,3.371627968039127,19.655424487050304,8.634862145667736,2330.9943549897735,1029.4550741268267,3369.084291262268,2.2642992526574304,69.18777191283743,30.555931081829037,0.9418517791546325
-0.9468223201024148,0.9385069334555388,1.8853292535579538,-0.3961097302266052,-0.39113840698935987,0.19889257790455445,3.4025055935239368,19.927708590879867,0.6149446347727632,2359.3779033350993,1080.384611924252,3440.377459894124,2.1838314589957526,68.57904200452784,31.403083659241865,0.9421332608775973
-0.9468223201024148,0.9385069334555388,1.8853292535579538,-0.3958885626333179,-0.3909441113139793,0.19921823875083788,3.3868186091524266,19.84996148935854,4.8308641803405195,2280.188236019195,1335.246025008749,3620.265125208284,1.707691461582336,62.98401241782007,36.88254806840779,0.9419601377089023
-0.9468223201024148,0.9385069334555388,1.8853292535579538,-0.3958885626333179,-0.39061824116133614,0.19977967453220774,3.3774800502542974,19.702888749920675,24.533293795673735,2096.3450239548592,1099.960390302896,3220.838708053429,1.9058368305222235,65.08692964702422,34.15136521902013,0.9426960533661546
-0.9468223201024148,0.9385069334555388,1.8853292535579538,-0.3964446258561763,-0.3914671529243366,0.19848201764764084,3.4024067039837766,19.998962885601987,9.93413114714807,2124.3810126565813,1327.0101562929995,3461.325300096729,1.6008777344937857,61.37478648993824,38.33820982546528,0.9423631294143052
-0.9468223201024148,0.9385069334555388,1.8853292535579538,-0.3966175975957831,-0.39150512849949914,0.20026905754971097,3.3834451682826314,19.660367977767155,11.903172413571475,2115.0686045535963,1291.5737926826484,3418.5455696498166,1.6375902147724115,61.870423004782594,37.781382941019345,0.9417695448892115
-0.9468223201024148,0.9385069334555388,1.8853292535579538,-0.3965546322603528,-0.3913776909765888,0.19855825242938507,3.408837916300962,20.074337651552675,5.589137246634202,2144.3746858878085,1158.1331137564152,3308.0969368908577,1.8515787696739883,64.82200270416551,35.009044047085766,0.9419254822408397
-0.9468223201024148,0.9385069334555388,1.8853292535579538,-0.3958885626333179,-0.3909755318846948,0.20042771198283452,3.380858179100003,19.65190921304,1.660081229939669,2264.3870212095035,1175.0958045307145,3441.142906970158,1.9269807725284216,65.80334157651247,34.14841627618882,0.9417164993791725
-0.9468223201024148,0.9385069334555388,1.8853292535579538,-0.396119441395122,-0.39116162919108166,0.19889865587617822,3.3986455543234246,19.932758503787934,0.1254378457283448,2250.4706634312497,1069.119708756303,3319.715810033281,2.1049753783411225,67.79106382026984,32.20515760792141,0.9423584154197925
-0.9468223201024148,0.9385069334555388,1.8853292535579538,-0.39657499428959936,-0.3914431911489349,0.1994670583039651,3.385479704137212,19.79321964613864,7.359181286017741,2251.637426048393,958.5290137171232,3217.525621051534,2.3490550560558057,69.98040392643479,29.790874311790628,0.9422636099821686
-0.9468223201024148,0.9385069334555388,1.8853292535579538,-0.3965953563188459,-0.39108478492732973,0.20179861224503565,3.353374113473657,19.306284092910953,1.475362299535058,2306.3735789407447,1029.4482083014818,3337.2971495417614,2.2403978756212526,69.10902672413899,30.846764976946496,0.9414637522602184
-0.9468223201024148,0.9385069334555388,1.8853292535579538,-0.3961097302266052,-0.391133347784779,0.19851154772066051,3.408846454304258,20.037555887271502,0.7561696564917264,2339.202928768122,1125.5713094081855,3465.530407832799,2.078236100383593,67.49913154653183,32.47904871543377,0.9423537173290405
-0.9468223201024148,0.9385069334555388,1.8853292535579538,-0.3956213519278685,-0.3907682072433595,0.1996425451128073,3.377626604088576,19.723401314616755,13.57655722602943,2170.087499560521,1273.6340511214592,3457.298107908009,1.7038548063705719,62.768307268522705,36.83900003324063,0.9415995771404134
-0.9468223201024148,0.9385069334555388,1.8853292535579538,-0.3958699784484042,-0.3906962123639028,0.1997785436593063,3.3736049411564974,19.683076293224797,18.32244112556953,2148.9526501769597,1171.8421539656117,3339.1172452681412,1.8338243277089192,64.35690909692488,35.09436979567661,0.94232623909544
-0.9468223201024148,0.9385069334555388,1.8853292535579538,-0.39619013040727113,-0.3909969243986228,0.1982768825926381,3.4056860644444873,20.046096530770193,4.665446129837047,2117.163503375944,1109.4611385943292,3231.2900881001106,1.9082809029781418,65.52068819734983,34.33492841389103,0.9424594099945927
-0.9468223201024148,0.9385069334555388,1.8853292535579538,-0.39645568290124283,-0.3914239257932521,0.19998000283936085,3.3790918789547866,19.68152223742034,7.996704045771372,2130.5151370377066,1323.854743281,3462.366584364478,1.6093269657043376,61.533494074798135,38.23554528452669,0.9423112396877971
-0.9468223201024148,0.9385069334555388,1.8853292535579538,-0.3969378959312238,-0.39175503550577956,0.20034711236377178,3.383214293277831,19.642376936431223,30.814699574966205,2036.8461829247549,1209.1286356633582,3276.7895181630793,1.6845570627043251,62.15981135299107,36.89979563719973,0.9417171768122806
-0.9468223201024148,0.9385069334555388,1.8853292535579538,-0.3958893798759466,-0.3910063546761229,0.19854835892934236,3.4039254765109916,20.05342851608516,1.0363523144869626,2266.544020964843,1250.005441539517,3517.585814818847,1.8132273233733678,64.43464751922671,35.53589044717851,0.9417965150498002
-0.9468223201024148,0.9385069334555388,1.8853292535579538,-0.3958885626333179,-0.3910250135095503,0.19892952455798563,3.4173672676414584,20.076380412028467,0.7987714109380374,2256.94623496658,1208.7784489744529,3466.5234553519713,1.8671297762475907,65.10690794496362,34.870049620123524,0.9421925171998944
-0.9468223201024148,0.9385069334555388,1.8853292535579538,-0.3964446258561763,-0.3913088979872825,0.19984612337703264,3.3756964439817527,19.679039312013025,2.4700734926717134,2247.0714747811094,1030.4446511544145,3279.9861994281955,2.180681390566392,68.50856491935376,31.416127645111843,0.9420380465933103
-0.9468223201024148,0.9385069334555388,1.8853292535579538,-0.3966958129763907,-0.39155924650597423,0.2000376791211366,3.375871715224443,19.638019018026732,13.435418989831224,2247.022505790101,966.0349874636115,3226.492912243544,2.326026008322749,69.64287748047872,29.94071314391571,0.9419653722744158
-0.9468223201024148,0.9385069334555388,1.8853292535579538,-0.3961097302266052,-0.3908949328943298,0.19987161004976917,3.3738458755209306,19.668057834991483,6.273401931718238,2337.7285043048164,1063.8493860315589,3407.8512922680934,2.197424311184843,68.59831324238748,31.21760002982743,0.9421739451634736
-0.9468223201024148,0.9385069334555388,1.8853292535579538,-0.3961291525636388,-0.3911371791941456,0.20045005342357536,3.384970639064026,19.651999099069467,0.7351230658699451,2339.1451708647287,1130.2940830187654,3470.174376949364,2.0695013855309137,67.4071362638864,32.57167969790638,0.9415920391786118
-0.9468223201024148,0.9385069334555388,1.8853292535579538,-0.3958865487124247,-0.39083439216974775,0.1995915874801945,3.381096907636938,19.750954071023017,9.75871786876932,2210.578157298367,1293.6378306194624,3513.974705786599,1.7088076005320785,62.908197764147864,36.814090564999766,0.9422578244853531
-0.9468223201024148,0.9385069334555388,1.8853292535579538,-0.3956213519278685,-0.39051958904032424,0.19788970953577031,3.3952883605297752,20.043924414236265,33.26750294988323,2084.037886237353,1120.4514915106495,3237.756880697886,1.8599983149895651,64.3667193995167,34.60579446808682,0.942672388425358
-0.9468223201024148,0.9385069334555388,1.8853292535579538,-0.3964667399463094,-0.39127312381946106,0.20014417271478718,3.3860492188895432,19.700075738348893,3.6828539142503933,2128.487884100142,1226.6127655390123,3358.7835035534044,1.7352565894459913,63.37079724990673,36.51955430414985,0.9424177938524627
-0.9468223201024148,0.9385069334555388,1.8853292535579538,-0.3964446258561763,-0.39156670865470034,0.19851668229484495,3.4023300149782023,19.990585972014706,15.667000479135961,2094.9349486393644,1240.5428761258188,3351.144825244319,1.6887243391230367,62.51400813411969,37.01847997677557,0.9424951447288659
-0.9468223201024148,0.9385069334555388,1.8853292535579538,-0.3969378959312238,-0.39160532870184095,0.20185008522918504,3.3578147550637176,19.318786619696624,18.34468065652413,2076.03179478112,1179.295807386875,3273.672282824519,1.7603995382475446,63.4159932768201,36.023636622825926,0.9413201475581556
-0.9468223201024148,0.9385069334555388,1.8853292535579538,-0.39587826358041445,-0.3909673002614192,0.19711660680515328,3.4364094191140486,20.44547249737458,1.7752227931392088,2273.8642041807407,1226.8037687544077,3502.4431957282877,1.853486484223495,64.92222934419127,35.02708538572914,0.9421383584845688
-0.9468223201024148,0.9385069334555388,1.8853292535579538,-0.39588897125463224,-0.39090160815447356,0.200359510191302,3.3826291905130197,19.680806257670508,3.595419754706924,2277.9389652960836,1110.7339367321263,3392.268321782917,2.0508412410608194,67.15090757027258,32.74310376923085,0.9413547820687894
-0.9468223201024148,0.9385069334555388,1.8853292535579538,-0.3965073312230131,-0.3916373214397404,0.198238139366845,3.3907446379786554,19.94452823378103,18.830547653753328,2257.6895205368064,937.7623010871575,3214.2823692777174,2.4075285580572428,70.23930262368744,29.17485750630809,0.9431573352716929
-0.9468223201024148,0.9385069334555388,1.8853292535579538,-0.39668049281001594,-0.3911480398198022,0.20157879742319995,3.362699537013696,19.395237412770566,1.1017608563597596,2294.1332372014704,1006.6501932471788,3301.885191305009,2.278977595783519,69.47949744717674,30.487134922135766,0.9414308047635865
-0.9468223201024148,0.9385069334555388,1.8853292535579538,-0.3958885626333179,-0.3908432407892826,0.19989292304323233,3.371627968039127,19.655424487050304,8.634862145667736,2330.9943549897735,1029.4550741268267,3369.084291262268,2.2642992526574304,69.18777191283743,30.555931081829037,0.9418517791546325
-0.9468223201024148,0.9385069334555388,1.8853292535579538,-0.3961097302266052,-0.39113840698935987,0.19889257790455445,3.4025055935239368,19.927708590879867,0.6149446347727632,2359.3779033350993,1080.384611924252,3440.377459894124,2.1838314589957526,68.57904200452784,31.403083659241865,0.9421332608775973
-0.9468223201024148,0.9385069334555388,1.8853292535579538,-0.3958885626333179,-0.3909441113139793,0.19921823875083788,3.3868186091524266,19.84996148935854,4.8308641803405195,2280.188236019195,1335.246025008749,3620.265125208284,1.707691461582336,62.98401241782007,36.88254806840779,0.9419601377089023
-0.9468223201024148,0.9385069334555388,1.8853292535579538,-0.3958885626333179,-0.39061824116133614,0.19977967453220774,3.3774800502542974,19.702888749920675,24.533293795673735,2096.3450239548592,1099.960390302896,3220.838708053429,1.9058368305222235,65.08692964702422,34.15136521902013,0.9426960533661546
-0.9468223201024148,0.9385069334555388,1.8853292535579538,-0.3964446258561763,-0.3914671529243366,0.19848201764764084,3.4024067039837766,19.998962885601987,9.93413114714807,2124.3810126565813,1327.0101562929995,3461.325300096729,1.6008777344937857,61.37478648993824,38.33820982546528,0.9423631294143052
-0.9468223201024148,0.9385069334555388,1.8853292535579538,-0.3966175975957831,-0.39150512849949914,0.20026905754971097,3.3834451682826314,19.660367977767155,11.903172413571475,2115.0686045535963,1291.5737926826484,3418.5455696498166,1.6375902147724115,61.870423004782594,37.781382941019345,0.9417695448892115
-0.9468223201024148,0.9385069334555388,1.8853292535579538,-0.3965546322603528,-0.3913776909765888,0.19855825242938507,3.408837916300962,20.074337651552675,5.589137246634202,2144.3746858878085,1158.1331137564152,3308.0969368908577,1.8515787696739883,64.82200270416551,35.009044047085766,0.9419254822408397
-0.9468223201024148,0.9385069334555388,1.8853292535579538,-0.3958885626333179,-0.3909755318846948,0.20042771198283452,3.380858179100003,19.65190921304,1.660081229939669,2264.3870212095035,1175.0958045307145,3441.142906970158,1.9269807725284216,65.80334157651247,34.14841627618882,0.9417164993791725
-0.9468223201024148,0.9385069334555388,1.8853292535579538,-0.396119441395122,-0.39116162919108166,0.19889865587617822,3.3986455543234246,19.932758503787934,0.1254378457283448,2250.4706634312497,1069.119708756303,3319.715810033281,2.1049753783411225,67.79106382026984,32.20515760792141,0.9423584154197925
-0.9468223201024148,0.9385069334555388,1.8853292535579538,-0.39657499428959936,-0.3914431911489349,0.1994670583039651,3.385479704137212,19.79321964613864,7.359181286017741,2251.637426048393,958.5290137171232,3217.525621051534,2.3490550560558057,69.98040392643479,29.790874311790628,0.9422636099821686
